"EventType","InsertText","DeleteText","SourceLocation","ClientTimestamp","CodeStateSection","ToolInstances","EditType","X-Metadata","CodeStateID","X-Compilable","EventID","SubjectID","AssignmentID"
"File.Edit",")","","894","1713896033420","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","(",,"894","1713896033424","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"(",,,,,
"File.Edit","c","","894","1713896033567","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","c",,"895","1713896033567","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"c",,,,,
"File.Edit","a","","895","1713896033724","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"896","1713896033742","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"File.Edit","r","","896","1713896033941","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"897","1713896033957","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"X-Action","Choose Lookup Item Replace",,,"1713896034485","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"Choose Lookup Item Replace",,,,,
"File.Edit","d_list","","897","1713896034496","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","l",,"891","1713896032253","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"l",,,,,
"X-Keystroke","e",,"892","1713896032364","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"X-Keystroke","n",,"893","1713896032510","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"X-Keystroke","(",,"894","1713896033424","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"(",,,,,
"X-Keystroke","c",,"895","1713896033567","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"c",,,,,
"X-Keystroke","a",,"896","1713896033742","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"X-Keystroke","r",,"897","1713896033957","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"X-Keystroke","l",,"891","1713896032253","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"l",,,,,
"X-Keystroke","e",,"892","1713896032364","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"X-Keystroke","n",,"893","1713896032510","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"X-Keystroke","(",,"894","1713896033424","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"(",,,,,
"X-Keystroke","c",,"895","1713896033567","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"c",,,,,
"X-Keystroke","a",,"896","1713896033742","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"X-Keystroke","r",,"897","1713896033957","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"X-Keystroke"," ",,"905","1713896047865","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"X-Keystroke","-",,"906","1713896048133","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"-",,,,,
"X-Keystroke"," ",,"907","1713896048294","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"X-Keystroke","i",,"908","1713896049645","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"X-Keystroke"," ",,"905","1713896047865","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"X-Keystroke","-",,"906","1713896048133","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"-",,,,,
"X-Keystroke"," ",,"907","1713896048294","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"X-Keystroke","i",,"908","1713896049645","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit"," ","","904","1713896047863","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"905","1713896047865","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","-","","905","1713896048132","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","-",,"906","1713896048133","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"-",,,,,
"File.Edit"," ","","906","1713896048293","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"907","1713896048294","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","i","","907","1713896049644","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"908","1713896049645","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"X-Keystroke","R",,"283","1713896337200","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"R",,,,,
"X-Keystroke","A",,"284","1713896337415","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"A",,,,,
"X-Keystroke","N",,"285","1713896337513","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"N",,,,,
"X-Keystroke","K",,"286","1713896337688","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"K",,,,,
"X-Keystroke","S",,"287","1713896337799","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"S",,,,,
"X-Keystroke","R",,"283","1713896337200","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"R",,,,,
"X-Keystroke","A",,"284","1713896337415","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"A",,,,,
"X-Keystroke","N",,"285","1713896337513","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"N",,,,,
"X-Keystroke","K",,"286","1713896337688","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"K",,,,,
"X-Keystroke","S",,"287","1713896337799","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"S",,,,,
"File.Edit","","SUITS","282","1713896337199","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","R","","282","1713896337200","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","R",,"283","1713896337200","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"R",,,,,
"File.Edit","A","","283","1713896337404","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","A",,"284","1713896337415","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"A",,,,,
"File.Edit","N","","284","1713896337503","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","N",,"285","1713896337513","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"N",,,,,
"File.Edit","K","","285","1713896337677","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","K",,"286","1713896337688","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"K",,,,,
"File.Edit","S","","286","1713896337783","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","S",,"287","1713896337799","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"S",,,,,
"X-Action","Right",,,"1713896340530","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Backspace",,,"1713896341195","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","t","314","1713896341198","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1713896341356","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","i","313","1713896341357","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1713896341492","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","u","312","1713896341493","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1713896341629","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","s","311","1713896341630","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","r","","311","1713896341725","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"312","1713896341725","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"File.Edit","a","","312","1713896341852","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"313","1713896341852","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"File.Edit","n","","313","1713896342390","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"314","1713896342391","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit","k","","314","1713896342486","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","k",,"315","1713896342487","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"k",,,,,
"X-Keystroke","r",,"312","1713896341725","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"X-Keystroke","a",,"313","1713896341852","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"X-Keystroke","n",,"314","1713896342391","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"X-Keystroke","k",,"315","1713896342487","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"k",,,,,
"X-Keystroke","R",,"322","1713896344327","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"R",,,,,
"X-Keystroke","r",,"312","1713896341725","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"X-Keystroke","a",,"313","1713896341852","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"X-Keystroke","n",,"314","1713896342391","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"X-Keystroke","k",,"315","1713896342487","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"k",,,,,
"X-Keystroke","R",,"322","1713896344327","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"R",,,,,
"File.Edit","","SUITS","321","1713896344325","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","R","","321","1713896344326","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","R",,"322","1713896344327","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"R",,,,,
"X-Action","Choose Lookup Item Replace",,,"1713896345044","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"Choose Lookup Item Replace",,,,,
"File.Edit","ANKS","","322","1713896345050","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Action","Backspace",,,"1713896348388","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","t","353","1713896348390","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1713896348540","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","i","352","1713896348542","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1713896348685","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","u","351","1713896348686","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1713896348788","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","s","350","1713896348789","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","r","","350","1713896348894","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"351","1713896348894","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"File.Edit","a","","351","1713896349054","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"352","1713896349054","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"File.Edit","n","","352","1713896349645","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"353","1713896349646","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit","k","","353","1713896349717","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","k",,"354","1713896349717","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"k",,,,,
"X-Keystroke","r",,"351","1713896348894","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"X-Keystroke","a",,"352","1713896349054","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"X-Keystroke","n",,"353","1713896349646","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"X-Keystroke","k",,"354","1713896349717","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"k",,,,,
"X-Keystroke","r",,"351","1713896348894","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"X-Keystroke","a",,"352","1713896349054","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"X-Keystroke","n",,"353","1713896349646","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"X-Keystroke","k",,"354","1713896349717","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"k",,,,,
"X-Action","EditorChange",,,"1713896485969","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"EditorChange",,,,,
"X-Action","EditorChange",,,"1713896489682","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"EditorChange",,,,,
"X-Action","EditorChange",,,"1713896500337","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"EditorChange",,,,,
"X-Action","EditorChange",,,"1713896501049","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"EditorChange",,,,,
"X-Action","EditorChange",,,"1713896501533","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"EditorChange",,,,,
"X-Action","EditorChange",,,"1713896501972","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"EditorChange",,,,,
"X-Keystroke","\",,"1","1713896508296","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"\",,,,,
"X-Keystroke","\",,"1","1713896508296","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"\",,,,,
"File.Edit","\","","0","1713896508295","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","\",,"1","1713896508296","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"\",,,,,
"X-Action","Enter",,,"1713896508299","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"Enter",,,,,
"File.Edit","
","","1","1713896508326","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Action","Enter",,,"1713896509405","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"Enter",,,,,
"File.Edit","
","","2","1713896509406","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Action","Up",,,"1713896509803","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"Up",,,,,
"X-Action","Right",,,"1713896510093","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Up",,,"1713896510453","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"Up",,,,,
"X-Action","Up",,,"1713896510645","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"Up",,,,,
"X-Action","Right",,,"1713896510982","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Backspace",,,"1713896511532","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","\","0","1713896511534","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","#","","0","1713896512335","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","#",,"1","1713896512336","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"#",,,,,
"File.Edit"," ","","1","1713896512415","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"2","1713896512415","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","S","","2","1713896512661","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","S",,"3","1713896512662","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"S",,,,,
"File.Edit","i","","3","1713896512766","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"4","1713896512766","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","l","","4","1713896512845","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","l",,"5","1713896512846","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"l",,,,,
"File.Edit","a","","5","1713896512902","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"6","1713896512903","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"File.Edit","s","","6","1713896512958","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","s",,"7","1713896512958","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"File.Edit"," ","","7","1713896513167","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"8","1713896513167","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","L","","8","1713896513357","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","L",,"9","1713896513358","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"L",,,,,
"File.Edit","o","","9","1713896513509","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"10","1713896513509","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","o","","10","1713896513964","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"11","1713896513965","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","s","","11","1713896514123","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","s",,"12","1713896514125","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"File.Edit","l","","12","1713896514198","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","l",,"13","1713896514199","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"l",,,,,
"File.Edit","i","","13","1713896514261","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"14","1713896514262","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"X-Action","Enter",,,"1713896514525","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"Enter",,,,,
"File.Edit","
","","16","1713896514526","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","#",,"1","1713896512336","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"#",,,,,
"X-Keystroke"," ",,"2","1713896512415","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"X-Keystroke","S",,"3","1713896512662","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"S",,,,,
"X-Keystroke","i",,"4","1713896512766","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"X-Keystroke","l",,"5","1713896512846","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"l",,,,,
"X-Keystroke","a",,"6","1713896512903","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"X-Keystroke","s",,"7","1713896512958","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"X-Keystroke"," ",,"8","1713896513167","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"X-Keystroke","L",,"9","1713896513358","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"L",,,,,
"X-Keystroke","o",,"10","1713896513509","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"X-Keystroke","o",,"11","1713896513965","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"X-Keystroke","s",,"12","1713896514125","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"X-Keystroke","l",,"13","1713896514199","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"l",,,,,
"X-Keystroke","i",,"14","1713896514262","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"X-Keystroke","#",,"1","1713896512336","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"#",,,,,
"X-Keystroke"," ",,"2","1713896512415","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"X-Keystroke","S",,"3","1713896512662","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"S",,,,,
"X-Keystroke","i",,"4","1713896512766","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"X-Keystroke","l",,"5","1713896512846","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"l",,,,,
"X-Keystroke","a",,"6","1713896512903","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"X-Keystroke","s",,"7","1713896512958","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"X-Keystroke"," ",,"8","1713896513167","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"X-Keystroke","L",,"9","1713896513358","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"L",,,,,
"X-Keystroke","o",,"10","1713896513509","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"X-Keystroke","o",,"11","1713896513965","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"X-Keystroke","s",,"12","1713896514125","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"X-Keystroke","l",,"13","1713896514199","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"l",,,,,
"X-Keystroke","i",,"14","1713896514262","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"X-Keystroke","@",,"16","1713896515350","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"@",,,,,
"X-Keystroke"," ",,"17","1713896515438","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"X-Keystroke","i",,"14","1713896517950","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"X-Keystroke","@",,"16","1713896515350","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"@",,,,,
"X-Keystroke"," ",,"17","1713896515438","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"X-Keystroke","i",,"14","1713896517950","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","@","","15","1713896515349","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","@",,"16","1713896515350","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"@",,,,,
"File.Edit"," ","","16","1713896515437","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"17","1713896515438","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"X-Action","Backspace",,,"1713896516046","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit",""," ","16","1713896516048","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1713896516166","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","@","15","1713896516167","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1713896516686","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","
","16","1713896516687","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1713896516844","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","i","13","1713896516845","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","i","","13","1713896517949","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"14","1713896517950","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"X-Action","Enter",,,"1713896518773","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"Enter",,,,,
"File.Edit","
","","16","1713896518774","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","#","","15","1713896520053","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","#",,"16","1713896520053","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"#",,,,,
"File.Edit"," ","","16","1713896520710","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"17","1713896520710","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","C","","17","1713896520966","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","C",,"18","1713896520967","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"C",,,,,
"File.Edit","S","","18","1713896521181","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","S",,"19","1713896521182","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"S",,,,,
"X-Keystroke","#",,"16","1713896520053","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"#",,,,,
"X-Keystroke"," ",,"17","1713896520710","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"X-Keystroke","C",,"18","1713896520967","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"C",,,,,
"X-Keystroke","S",,"19","1713896521182","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"S",,,,,
"X-Keystroke","!",,"20","1713896521967","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"!",,,,,
"X-Keystroke","#",,"16","1713896520053","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"#",,,,,
