"EventType","InsertText","DeleteText","SourceLocation","ClientTimestamp","CodeStateSection","ToolInstances","EditType","X-Metadata","CodeStateID","X-Compilable","EventID","SubjectID","AssignmentID"
"X-Keystroke","e",,"1597","1712521655362","task1.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","a","","1597","1712521655443","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"1598","1712521655459","task1.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"File.Edit","t","","1598","1712521655570","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"1599","1712521655576","task1.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"File.Edit","e","","1599","1712521655771","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"1600","1712521655779","task1.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","","e","1599","1712521656003","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","t","1598","1712521656147","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","a","1597","1712521656274","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","e","1596","1712521656411","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","r","1595","1712521656533","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","c","1594","1712521656668","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Enter",,,"1712521653762","task1.py","1.1.5 for 2021-2022 @t1",,"Enter",,,,,
"File.Edit","    
","","1590","1712521653765","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Action","Up",,,"1712521654209","task1.py","1.1.5 for 2021-2022 @t1",,"Up",,,,,
"File.Edit","c","","1594","1712521655036","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","c",,"1595","1712521655037","task1.py","1.1.5 for 2021-2022 @t1",,"c",,,,,
"File.Edit","r","","1595","1712521655200","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"1596","1712521655211","task1.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"File.Edit","e","","1596","1712521655348","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"1597","1712521655362","task1.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","a","","1597","1712521655444","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"1598","1712521655460","task1.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"File.Edit","t","","1598","1712521655570","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"1599","1712521655576","task1.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"File.Edit","e","","1599","1712521655771","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"1600","1712521655779","task1.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"X-Action","Backspace",,,"1712521656003","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","e","1599","1712521656005","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712521656146","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","t","1598","1712521656148","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712521656273","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","a","1597","1712521656275","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712521656410","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","e","1596","1712521656412","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712521656532","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","r","1595","1712521656534","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712521656666","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","c","1594","1712521656668","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","h","","1594","1712521656930","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","h",,"1595","1712521656930","task1.py","1.1.5 for 2021-2022 @t1",,"h",,,,,
"File.Edit","o","","1595","1712521657133","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"1596","1712521657145","task1.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","m","","1596","1712521657250","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","m",,"1597","1712521657261","task1.py","1.1.5 for 2021-2022 @t1",,"m",,,,,
"File.Edit","e","","1597","1712521657322","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"1598","1712521657327","task1.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","t","","1598","1712521657771","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"1599","1712521657776","task1.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"File.Edit","o","","1599","1712521657836","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"1600","1712521657841","task1.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","w","","1600","1712521658042","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","w",,"1601","1712521658050","task1.py","1.1.5 for 2021-2022 @t1",,"w",,,,,
"File.Edit","n","","1601","1712521658133","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"1602","1712521658140","task1.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit","_","","1602","1712521658787","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","_",,"1603","1712521658792","task1.py","1.1.5 for 2021-2022 @t1",,"_",,,,,
"File.Edit","l","","1603","1712521658986","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","l",,"1604","1712521658992","task1.py","1.1.5 for 2021-2022 @t1",,"l",,,,,
"File.Edit","o","","1604","1712521659108","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"1605","1712521659122","task1.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","i","","1605","1712521659137","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"1606","1712521659138","task1.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","s","","1606","1712521659142","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","s",,"1607","1712521659142","task1.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"File.Edit","t","","1607","1712521659285","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"1608","1712521659285","task1.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"File.Edit"," ","","1608","1712521659429","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"1609","1712521659430","task1.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"X-Action","Backspace",,,"1712521659689","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit",""," ","1608","1712521659690","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712521659833","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","t","1607","1712521659835","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","h","","1594","1712521656929","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","h",,"1595","1712521656930","task1.py","1.1.5 for 2021-2022 @t1",,"h",,,,,
"File.Edit","o","","1595","1712521657132","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"1596","1712521657145","task1.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","m","","1596","1712521657250","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","m",,"1597","1712521657261","task1.py","1.1.5 for 2021-2022 @t1",,"m",,,,,
"File.Edit","e","","1597","1712521657321","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"1598","1712521657327","task1.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","t","","1598","1712521657771","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"1599","1712521657776","task1.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"File.Edit","o","","1599","1712521657835","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"1600","1712521657841","task1.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","w","","1600","1712521658042","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","w",,"1601","1712521658050","task1.py","1.1.5 for 2021-2022 @t1",,"w",,,,,
"File.Edit","n","","1601","1712521658133","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"1602","1712521658140","task1.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit","_","","1602","1712521658787","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","_",,"1603","1712521658792","task1.py","1.1.5 for 2021-2022 @t1",,"_",,,,,
"File.Edit","l","","1603","1712521658986","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","l",,"1604","1712521658992","task1.py","1.1.5 for 2021-2022 @t1",,"l",,,,,
"File.Edit","o","","1604","1712521659107","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"1605","1712521659122","task1.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","i","","1605","1712521659137","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"1606","1712521659138","task1.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","s","","1606","1712521659141","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","s",,"1607","1712521659142","task1.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"File.Edit","t","","1607","1712521659283","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"1608","1712521659285","task1.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"File.Edit"," ","","1608","1712521659428","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"1609","1712521659429","task1.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit",""," ","1608","1712521659690","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","t","1607","1712521659835","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712521659961","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","s","1606","1712521659963","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712521660082","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","i","1605","1712521660084","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712521660203","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","o","1604","1712521660205","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","i","","1604","1712521660475","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"1605","1712521660475","task1.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","s","","1605","1712521660553","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","s",,"1606","1712521660559","task1.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"File.Edit","t","","1606","1712521660675","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"1607","1712521660682","task1.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"File.Edit"," ","","1607","1712521660792","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"1608","1712521660793","task1.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","=","","1608","1712521661468","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","=",,"1609","1712521661469","task1.py","1.1.5 for 2021-2022 @t1",,"=",,,,,
"File.Edit"," ","","1609","1712521661564","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"1610","1712521661565","task1.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","[","","1610","1712521662057","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","]","","1611","1712521662058","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","[",,"1611","1712521662059","task1.py","1.1.5 for 2021-2022 @t1",,"[",,,,,
"X-Keystroke","]",,"1612","1712521662171","task1.py","1.1.5 for 2021-2022 @t1",,"]",,,,,
"File.Edit","","s","1606","1712521659962","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","i","1605","1712521660084","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","o","1604","1712521660205","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","i","","1604","1712521660475","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"1605","1712521660475","task1.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","s","","1605","1712521660553","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","s",,"1606","1712521660559","task1.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"File.Edit","t","","1606","1712521660674","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"1607","1712521660682","task1.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"File.Edit"," ","","1607","1712521660792","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"1608","1712521660793","task1.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","=","","1608","1712521661467","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","=",,"1609","1712521661469","task1.py","1.1.5 for 2021-2022 @t1",,"=",,,,,
"File.Edit"," ","","1609","1712521661564","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"1610","1712521661565","task1.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","[","","1610","1712521662057","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","]","","1611","1712521662058","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","[",,"1611","1712521662059","task1.py","1.1.5 for 2021-2022 @t1",,"[",,,,,
"X-Keystroke","]",,"1612","1712521662170","task1.py","1.1.5 for 2021-2022 @t1",,"]",,,,,
"X-Action","Backspace",,,"1712521665770","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","]","1687","1712521665772","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712521665889","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","[","1686","1712521665891","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","a","","1686","1712521666095","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"1687","1712521666095","task1.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"File.Edit","g","","1687","1712521666253","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","g",,"1688","1712521666265","task1.py","1.1.5 for 2021-2022 @t1",,"g",,,,,
"File.Edit","e","","1688","1712521666396","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"1689","1712521666403","task1.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","_","","1689","1712521666907","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","_",,"1690","1712521666913","task1.py","1.1.5 for 2021-2022 @t1",,"_",,,,,
"File.Edit","l","","1690","1712521667171","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","l",,"1691","1712521667179","task1.py","1.1.5 for 2021-2022 @t1",,"l",,,,,
"File.Edit","i","","1691","1712521667242","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"1692","1712521667249","task1.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","s","","1692","1712521667298","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","s",,"1693","1712521667306","task1.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"File.Edit","t","","1693","1712521667437","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"1694","1712521667446","task1.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"File.Edit","","]","1687","1712521665772","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","[","1686","1712521665891","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","a","","1686","1712521666095","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"1687","1712521666095","task1.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"File.Edit","g","","1687","1712521666253","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","g",,"1688","1712521666265","task1.py","1.1.5 for 2021-2022 @t1",,"g",,,,,
"File.Edit","e","","1688","1712521666395","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"1689","1712521666403","task1.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","_","","1689","1712521666905","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","_",,"1690","1712521666913","task1.py","1.1.5 for 2021-2022 @t1",,"_",,,,,
"File.Edit","l","","1690","1712521667171","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","l",,"1691","1712521667179","task1.py","1.1.5 for 2021-2022 @t1",,"l",,,,,
"File.Edit","i","","1691","1712521667242","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"1692","1712521667249","task1.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","s","","1692","1712521667298","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","s",,"1693","1712521667306","task1.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"File.Edit","t","","1693","1712521667419","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"1694","1712521667446","task1.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"X-Action","Tab",,,"1712521669300","task1.py","1.1.5 for 2021-2022 @t1",,"Tab",,,,,
"File.Edit","    ","","1673","1712521669303","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","a","","1677","1712521670083","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"1678","1712521670085","task1.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"File.Edit","g","","1678","1712521670232","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","g",,"1679","1712521670243","task1.py","1.1.5 for 2021-2022 @t1",,"g",,,,,
"File.Edit","e","","1679","1712521670370","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"1680","1712521670377","task1.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit"," ","","1680","1712521670557","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"1681","1712521670557","task1.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"X-Action","Backspace",,,"1712521671387","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit",""," ","1680","1712521671389","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","_","","1680","1712521672036","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","_",,"1681","1712521672037","task1.py","1.1.5 for 2021-2022 @t1",,"_",,,,,
"File.Edit","l","","1681","1712521672251","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","l",,"1682","1712521672256","task1.py","1.1.5 for 2021-2022 @t1",,"l",,,,,
"File.Edit","    ","","1673","1712521669303","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","a","","1677","1712521670083","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"1678","1712521670085","task1.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"File.Edit","g","","1678","1712521670232","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","g",,"1679","1712521670243","task1.py","1.1.5 for 2021-2022 @t1",,"g",,,,,
"File.Edit","e","","1679","1712521670369","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"1680","1712521670377","task1.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit"," ","","1680","1712521670556","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"1681","1712521670557","task1.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit",""," ","1680","1712521671389","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","_","","1680","1712521672036","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","_",,"1681","1712521672037","task1.py","1.1.5 for 2021-2022 @t1",,"_",,,,,
"File.Edit","l","","1681","1712521672250","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","l",,"1682","1712521672256","task1.py","1.1.5 for 2021-2022 @t1",,"l",,,,,
"File.Edit","i","","1682","1712521672330","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"1683","1712521672338","task1.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","s","","1683","1712521672372","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","s",,"1684","1712521672381","task1.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"File.Edit","t","","1684","1712521672529","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"1685","1712521672536","task1.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"File.Edit"," ","","1685","1712521673310","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"1686","1712521673311","task1.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","=","","1686","1712521673409","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","=",,"1687","1712521673410","task1.py","1.1.5 for 2021-2022 @t1",,"=",,,,,
"File.Edit"," ","","1687","1712521673517","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"1688","1712521673518","task1.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","{","","1688","1712521674187","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","}","","1689","1712521674190","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","{",,"1689","1712521674190","task1.py","1.1.5 for 2021-2022 @t1",,"{",,,,,
"File.Edit","i","","1682","1712521672330","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"1683","1712521672338","task1.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","s","","1683","1712521672373","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","s",,"1684","1712521672381","task1.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"File.Edit","t","","1684","1712521672530","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"1685","1712521672536","task1.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"File.Edit"," ","","1685","1712521673310","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"1686","1712521673311","task1.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","=","","1686","1712521673410","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","=",,"1687","1712521673410","task1.py","1.1.5 for 2021-2022 @t1",,"=",,,,,
"File.Edit"," ","","1687","1712521673517","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"1688","1712521673518","task1.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","{","","1688","1712521674188","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","}","","1689","1712521674190","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","{",,"1689","1712521674190","task1.py","1.1.5 for 2021-2022 @t1",,"{",,,,,
"X-Action","Toggle Insert/Overwrite",,,"1712521675202","task1.py","1.1.5 for 2021-2022 @t1",,"Toggle Insert/Overwrite",,,,,
"File.Edit","","{","1688","1712521676099","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","}","1688","1712521676102","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","
","1689","1712521677351","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712521676098","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","{","1688","1712521676100","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","}","1688","1712521676102","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Delete",,,"1712521677349","task1.py","1.1.5 for 2021-2022 @t1",,"Delete",,,,,
"File.Edit","","
","1689","1712521677351","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Toggle Insert/Overwrite",,,"1712521680066","task1.py","1.1.5 for 2021-2022 @t1",,"Toggle Insert/Overwrite",,,,,
"File.Edit","[","","1688","1712521680746","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","]","","1689","1712521680748","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","[",,"1689","1712521680749","task1.py","1.1.5 for 2021-2022 @t1",,"[",,,,,
"File.Edit","[","","1688","1712521680745","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","]","","1689","1712521680748","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","[",,"1689","1712521680748","task1.py","1.1.5 for 2021-2022 @t1",,"[",,,,,
