"EventType","InsertText","DeleteText","SourceLocation","ClientTimestamp","CodeStateSection","ToolInstances","EditType","X-Metadata","CodeStateID","X-Compilable","EventID","SubjectID","AssignmentID"
"File.Edit","e","","271","1712522147722","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"272","1712522147723","person.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","s","","272","1712522147850","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","s",,"273","1712522147851","person.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"File.Edit"," ","","273","1712522147939","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"274","1712522147940","person.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","d","","274","1712522148163","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","d",,"275","1712522148163","person.py","1.1.5 for 2021-2022 @t1",,"d",,,,,
"File.Edit","e","","275","1712522148371","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"276","1712522148372","person.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","f","","276","1712522148604","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","f",,"277","1712522148604","person.py","1.1.5 for 2021-2022 @t1",,"f",,,,,
"File.Edit","i","","277","1712522148723","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"278","1712522148723","person.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","n","","278","1712522148842","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"279","1712522148843","person.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit","e","","279","1712522148907","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"280","1712522148908","person.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","d","","280","1712522149051","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","d",,"281","1712522149052","person.py","1.1.5 for 2021-2022 @t1",,"d",,,,,
"File.Edit"," ","","281","1712522149132","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"282","1712522149133","person.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","b","","282","1712522149427","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","b",,"283","1712522149428","person.py","1.1.5 for 2021-2022 @t1",,"b",,,,,
"File.Edit","y","","283","1712522149588","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","y",,"284","1712522149588","person.py","1.1.5 for 2021-2022 @t1",,"y",,,,,
"File.Edit"," ","","284","1712522149692","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"285","1712522149692","person.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","a","","285","1712522149827","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"286","1712522149828","person.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"File.Edit","g","","286","1712522150027","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","g",,"287","1712522150027","person.py","1.1.5 for 2021-2022 @t1",,"g",,,,,
"File.Edit","e","","287","1712522150218","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"288","1712522150219","person.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","","e","287","1712522151236","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","e","","275","1712522148372","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"276","1712522148372","person.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","f","","276","1712522148604","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","f",,"277","1712522148604","person.py","1.1.5 for 2021-2022 @t1",,"f",,,,,
"File.Edit","i","","277","1712522148723","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"278","1712522148723","person.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","n","","278","1712522148843","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"279","1712522148843","person.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit","e","","279","1712522148907","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"280","1712522148908","person.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","d","","280","1712522149052","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","d",,"281","1712522149052","person.py","1.1.5 for 2021-2022 @t1",,"d",,,,,
"File.Edit"," ","","281","1712522149133","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"282","1712522149133","person.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","b","","282","1712522149428","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","b",,"283","1712522149428","person.py","1.1.5 for 2021-2022 @t1",,"b",,,,,
"File.Edit","y","","283","1712522149588","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","y",,"284","1712522149588","person.py","1.1.5 for 2021-2022 @t1",,"y",,,,,
"File.Edit"," ","","284","1712522149692","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"285","1712522149692","person.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","a","","285","1712522149827","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"286","1712522149828","person.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"File.Edit","g","","286","1712522150027","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","g",,"287","1712522150027","person.py","1.1.5 for 2021-2022 @t1",,"g",,,,,
"File.Edit","e","","287","1712522150218","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"288","1712522150219","person.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"X-Action","Backspace",,,"1712522151234","person.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","e","287","1712522151236","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","g","286","1712522151412","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","a","285","1712522151548","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","A","","285","1712522151723","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","A",,"286","1712522151723","person.py","1.1.5 for 2021-2022 @t1",,"A",,,,,
"File.Edit","g","","286","1712522152587","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","g",,"287","1712522152588","person.py","1.1.5 for 2021-2022 @t1",,"g",,,,,
"File.Edit","","g","286","1712522153044","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","G","","286","1712522153139","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","G",,"287","1712522153141","person.py","1.1.5 for 2021-2022 @t1",,"G",,,,,
"File.Edit","E","","287","1712522153282","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","E",,"288","1712522153283","person.py","1.1.5 for 2021-2022 @t1",,"E",,,,,
"File.Edit",")","","288","1712522153915","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke",")",,"289","1712522153915","person.py","1.1.5 for 2021-2022 @t1",,")",,,,,
"File.Edit","R","","289","1712522154268","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","R",,"290","1712522154269","person.py","1.1.5 for 2021-2022 @t1",,"R",,,,,
"X-Action","Backspace",,,"1712522151411","person.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","g","286","1712522151413","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712522151546","person.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","a","285","1712522151548","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","A","","285","1712522151723","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","A",,"286","1712522151723","person.py","1.1.5 for 2021-2022 @t1",,"A",,,,,
"File.Edit","g","","286","1712522152588","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","g",,"287","1712522152588","person.py","1.1.5 for 2021-2022 @t1",,"g",,,,,
"X-Action","Backspace",,,"1712522153043","person.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","g","286","1712522153045","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","G","","286","1712522153139","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","G",,"287","1712522153141","person.py","1.1.5 for 2021-2022 @t1",,"G",,,,,
"File.Edit","E","","287","1712522153282","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","E",,"288","1712522153283","person.py","1.1.5 for 2021-2022 @t1",,"E",,,,,
"File.Edit",")","","288","1712522153915","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke",")",,"289","1712522153915","person.py","1.1.5 for 2021-2022 @t1",,")",,,,,
"File.Edit","R","","289","1712522154268","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","R",,"290","1712522154269","person.py","1.1.5 for 2021-2022 @t1",,"R",,,,,
"X-Action","Backspace",,,"1712522154650","person.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","R","289","1712522154659","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712522154778","person.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","",")","288","1712522154780","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","_","","288","1712522155411","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","_",,"289","1712522155412","person.py","1.1.5 for 2021-2022 @t1",,"_",,,,,
"File.Edit","R","","289","1712522155547","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","R",,"290","1712522155547","person.py","1.1.5 for 2021-2022 @t1",,"R",,,,,
"File.Edit","A","","290","1712522155898","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","A",,"291","1712522155898","person.py","1.1.5 for 2021-2022 @t1",,"A",,,,,
"File.Edit","N","","291","1712522156212","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","N",,"292","1712522156212","person.py","1.1.5 for 2021-2022 @t1",,"N",,,,,
"File.Edit","G","","292","1712522156339","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","G",,"293","1712522156339","person.py","1.1.5 for 2021-2022 @t1",,"G",,,,,
"File.Edit","E","","293","1712522156531","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","E",,"294","1712522156531","person.py","1.1.5 for 2021-2022 @t1",,"E",,,,,
"File.Edit","","R","289","1712522154659","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","",")","288","1712522154780","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","_","","288","1712522155411","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","_",,"289","1712522155412","person.py","1.1.5 for 2021-2022 @t1",,"_",,,,,
"File.Edit","R","","289","1712522155547","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","R",,"290","1712522155547","person.py","1.1.5 for 2021-2022 @t1",,"R",,,,,
"File.Edit","A","","290","1712522155898","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","A",,"291","1712522155898","person.py","1.1.5 for 2021-2022 @t1",,"A",,,,,
"File.Edit","N","","291","1712522156211","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","N",,"292","1712522156212","person.py","1.1.5 for 2021-2022 @t1",,"N",,,,,
"File.Edit","G","","292","1712522156339","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","G",,"293","1712522156339","person.py","1.1.5 for 2021-2022 @t1",,"G",,,,,
"File.Edit","E","","293","1712522156531","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","E",,"294","1712522156531","person.py","1.1.5 for 2021-2022 @t1",,"E",,,,,
"X-Action","EditorChange",,,"1712522329320","person.py","1.1.5 for 2021-2022 @t1",,"EditorChange",,,,,
"X-Action","Enter",,,"1712522343596","task1.py","1.1.5 for 2021-2022 @t1",,"Enter",,,,,
"File.Edit","    
","","1527","1712522343600","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","f","","1531","1712522343844","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","f",,"1532","1712522343844","task1.py","1.1.5 for 2021-2022 @t1",,"f",,,,,
"File.Edit","r","","1532","1712522344035","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"1533","1712522344046","task1.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"X-Action","Backspace",,,"1712522344612","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","r","1532","1712522344613","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","=","","1532","1712522344639","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","=",,"1533","1712522344639","task1.py","1.1.5 for 2021-2022 @t1",,"=",,,,,
"X-Action","Backspace",,,"1712522344976","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","=","1532","1712522344981","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","o","","1532","1712522345669","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"1533","1712522345669","task1.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","r","","1533","1712522345716","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"1534","1712522345723","task1.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"File.Edit"," ","","1534","1712522345807","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"1535","1712522345807","task1.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","i","","1535","1712522345919","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"1536","1712522345920","task1.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit"," ","","1536","1712522346048","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"1537","1712522346049","task1.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","i","","1537","1712522346284","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"1538","1712522346284","task1.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","n","","1538","1712522346388","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"1539","1712522346399","task1.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit"," ","","1539","1712522346464","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"1540","1712522346464","task1.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","    
","","1527","1712522343599","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","f","","1531","1712522343843","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","f",,"1532","1712522343844","task1.py","1.1.5 for 2021-2022 @t1",,"f",,,,,
"File.Edit","r","","1532","1712522344035","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"1533","1712522344046","task1.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"File.Edit","","r","1532","1712522344613","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","=","","1532","1712522344639","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","=",,"1533","1712522344639","task1.py","1.1.5 for 2021-2022 @t1",,"=",,,,,
"File.Edit","","=","1532","1712522344980","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","o","","1532","1712522345668","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"1533","1712522345669","task1.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","r","","1533","1712522345716","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"1534","1712522345723","task1.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"File.Edit"," ","","1534","1712522345806","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"1535","1712522345807","task1.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","i","","1535","1712522345919","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"1536","1712522345920","task1.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit"," ","","1536","1712522346048","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"1537","1712522346049","task1.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","i","","1537","1712522346284","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"1538","1712522346284","task1.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","n","","1538","1712522346387","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"1539","1712522346399","task1.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit"," ","","1539","1712522346464","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"1540","1712522346464","task1.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","r","","1540","1712522346669","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"1541","1712522346669","task1.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"File.Edit","a","","1541","1712522346804","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"1542","1712522346816","task1.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"File.Edit","g","","1542","1712522346900","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","g",,"1543","1712522346917","task1.py","1.1.5 for 2021-2022 @t1",,"g",,,,,
"File.Edit","n","","1543","1712522347117","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"1544","1712522347118","task1.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"X-Action","Backspace",,,"1712522347418","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","n","1543","1712522347420","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712522347543","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","g","1542","1712522347544","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","n","","1542","1712522347731","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"1543","1712522347731","task1.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit","g","","1543","1712522347775","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","g",,"1544","1712522347784","task1.py","1.1.5 for 2021-2022 @t1",,"g",,,,,
"File.Edit","e","","1544","1712522347891","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"1545","1712522347902","task1.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit"," ","","1545","1712522348005","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"1546","1712522348006","task1.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"X-Action","Backspace",,,"1712522348555","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit",""," ","1545","1712522348556","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","r","","1540","1712522346669","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"1541","1712522346669","task1.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"File.Edit","a","","1541","1712522346803","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"1542","1712522346816","task1.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"File.Edit","g","","1542","1712522346900","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","g",,"1543","1712522346917","task1.py","1.1.5 for 2021-2022 @t1",,"g",,,,,
"File.Edit","n","","1543","1712522347117","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"1544","1712522347118","task1.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit","","n","1543","1712522347418","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","g","1542","1712522347543","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","n","","1542","1712522347730","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"1543","1712522347731","task1.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit","g","","1543","1712522347775","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","g",,"1544","1712522347784","task1.py","1.1.5 for 2021-2022 @t1",,"g",,,,,
"File.Edit","e","","1544","1712522347891","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"1545","1712522347902","task1.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit"," ","","1545","1712522348005","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"1546","1712522348006","task1.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit",""," ","1545","1712522348556","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","(","","1545","1712522353332","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit",")","","1546","1712522353334","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","(",,"1546","1712522353334","task1.py","1.1.5 for 2021-2022 @t1",,"(",,,,,
"File.Edit","l","","1546","1712522353651","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","l",,"1547","1712522353651","task1.py","1.1.5 for 2021-2022 @t1",,"l",,,,,
"File.Edit","e","","1547","1712522353763","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"1548","1712522353764","task1.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","n","","1548","1712522353910","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"1549","1712522353918","task1.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit","(","","1549","1712522354962","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit",")","","1551","1712522354964","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","(",,"1550","1712522354964","task1.py","1.1.5 for 2021-2022 @t1",,"(",,,,,
"File.Edit","(","","1545","1712522353332","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit",")","","1546","1712522353334","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","(",,"1546","1712522353334","task1.py","1.1.5 for 2021-2022 @t1",,"(",,,,,
"File.Edit","l","","1546","1712522353651","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","l",,"1547","1712522353651","task1.py","1.1.5 for 2021-2022 @t1",,"l",,,,,
"File.Edit","e","","1547","1712522353764","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"1548","1712522353764","task1.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","n","","1548","1712522353910","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"1549","1712522353918","task1.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit","(","","1549","1712522354962","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit",")","","1551","1712522354964","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","(",,"1550","1712522354964","task1.py","1.1.5 for 2021-2022 @t1",,"(",,,,,
"X-Action","Backspace",,,"1712522357611","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","(","1549","1712522357612","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","",")","1550","1712522357614","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712522357795","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","n","1548","1712522357796","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712522357963","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","e","1547","1712522357964","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712522358123","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","l","1546","1712522358125","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712522359492","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","(","1545","1712522359493","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","",")","1545","1712522359495","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712522359651","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","e","1544","1712522359652","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712522359803","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","g","1543","1712522359804","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712522359947","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","n","1542","1712522359948","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712522360091","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","a","1541","1712522360092","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712522360467","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
