"EventType","InsertText","DeleteText","SourceLocation","ClientTimestamp","CodeStateSection","ToolInstances","EditType","X-Metadata","CodeStateID","X-Compilable","EventID","SubjectID","AssignmentID"
"X-Keystroke"," ",,"1608","1712521660793","task1.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","=","","1608","1712521661468","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","=",,"1609","1712521661469","task1.py","1.1.5 for 2021-2022 @t1",,"=",,,,,
"File.Edit"," ","","1609","1712521661564","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"1610","1712521661565","task1.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","[","","1610","1712521662057","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","]","","1611","1712521662058","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","[",,"1611","1712521662059","task1.py","1.1.5 for 2021-2022 @t1",,"[",,,,,
"X-Keystroke","]",,"1612","1712521662171","task1.py","1.1.5 for 2021-2022 @t1",,"]",,,,,
"File.Edit","","s","1606","1712521659962","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","i","1605","1712521660084","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","o","1604","1712521660205","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","i","","1604","1712521660475","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"1605","1712521660475","task1.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","s","","1605","1712521660553","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","s",,"1606","1712521660559","task1.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"File.Edit","t","","1606","1712521660674","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"1607","1712521660682","task1.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"File.Edit"," ","","1607","1712521660792","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"1608","1712521660793","task1.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","=","","1608","1712521661467","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","=",,"1609","1712521661469","task1.py","1.1.5 for 2021-2022 @t1",,"=",,,,,
"File.Edit"," ","","1609","1712521661564","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"1610","1712521661565","task1.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","[","","1610","1712521662057","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","]","","1611","1712521662058","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","[",,"1611","1712521662059","task1.py","1.1.5 for 2021-2022 @t1",,"[",,,,,
"X-Keystroke","]",,"1612","1712521662170","task1.py","1.1.5 for 2021-2022 @t1",,"]",,,,,
"X-Action","Backspace",,,"1712521665770","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","]","1687","1712521665772","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712521665889","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","[","1686","1712521665891","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","a","","1686","1712521666095","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"1687","1712521666095","task1.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"File.Edit","g","","1687","1712521666253","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","g",,"1688","1712521666265","task1.py","1.1.5 for 2021-2022 @t1",,"g",,,,,
"File.Edit","e","","1688","1712521666396","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"1689","1712521666403","task1.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","_","","1689","1712521666907","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","_",,"1690","1712521666913","task1.py","1.1.5 for 2021-2022 @t1",,"_",,,,,
"File.Edit","l","","1690","1712521667171","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","l",,"1691","1712521667179","task1.py","1.1.5 for 2021-2022 @t1",,"l",,,,,
"File.Edit","i","","1691","1712521667242","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"1692","1712521667249","task1.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","s","","1692","1712521667298","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","s",,"1693","1712521667306","task1.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"File.Edit","t","","1693","1712521667437","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"1694","1712521667446","task1.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"File.Edit","","]","1687","1712521665772","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","[","1686","1712521665891","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","a","","1686","1712521666095","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"1687","1712521666095","task1.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"File.Edit","g","","1687","1712521666253","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","g",,"1688","1712521666265","task1.py","1.1.5 for 2021-2022 @t1",,"g",,,,,
"File.Edit","e","","1688","1712521666395","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"1689","1712521666403","task1.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","_","","1689","1712521666905","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","_",,"1690","1712521666913","task1.py","1.1.5 for 2021-2022 @t1",,"_",,,,,
"File.Edit","l","","1690","1712521667171","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","l",,"1691","1712521667179","task1.py","1.1.5 for 2021-2022 @t1",,"l",,,,,
"File.Edit","i","","1691","1712521667242","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"1692","1712521667249","task1.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","s","","1692","1712521667298","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","s",,"1693","1712521667306","task1.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"File.Edit","t","","1693","1712521667419","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"1694","1712521667446","task1.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"X-Action","Tab",,,"1712521669300","task1.py","1.1.5 for 2021-2022 @t1",,"Tab",,,,,
"File.Edit","    ","","1673","1712521669303","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","a","","1677","1712521670083","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"1678","1712521670085","task1.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"File.Edit","g","","1678","1712521670232","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","g",,"1679","1712521670243","task1.py","1.1.5 for 2021-2022 @t1",,"g",,,,,
"File.Edit","e","","1679","1712521670370","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"1680","1712521670377","task1.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit"," ","","1680","1712521670557","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"1681","1712521670557","task1.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"X-Action","Backspace",,,"1712521671387","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit",""," ","1680","1712521671389","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","_","","1680","1712521672036","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","_",,"1681","1712521672037","task1.py","1.1.5 for 2021-2022 @t1",,"_",,,,,
"File.Edit","l","","1681","1712521672251","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","l",,"1682","1712521672256","task1.py","1.1.5 for 2021-2022 @t1",,"l",,,,,
"File.Edit","    ","","1673","1712521669303","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","a","","1677","1712521670083","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"1678","1712521670085","task1.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"File.Edit","g","","1678","1712521670232","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","g",,"1679","1712521670243","task1.py","1.1.5 for 2021-2022 @t1",,"g",,,,,
"File.Edit","e","","1679","1712521670369","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"1680","1712521670377","task1.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit"," ","","1680","1712521670556","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"1681","1712521670557","task1.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit",""," ","1680","1712521671389","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","_","","1680","1712521672036","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","_",,"1681","1712521672037","task1.py","1.1.5 for 2021-2022 @t1",,"_",,,,,
"File.Edit","l","","1681","1712521672250","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","l",,"1682","1712521672256","task1.py","1.1.5 for 2021-2022 @t1",,"l",,,,,
"File.Edit","i","","1682","1712521672330","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"1683","1712521672338","task1.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","s","","1683","1712521672372","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","s",,"1684","1712521672381","task1.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"File.Edit","t","","1684","1712521672529","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"1685","1712521672536","task1.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"File.Edit"," ","","1685","1712521673310","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"1686","1712521673311","task1.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","=","","1686","1712521673409","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","=",,"1687","1712521673410","task1.py","1.1.5 for 2021-2022 @t1",,"=",,,,,
"File.Edit"," ","","1687","1712521673517","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"1688","1712521673518","task1.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","{","","1688","1712521674187","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","}","","1689","1712521674190","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","{",,"1689","1712521674190","task1.py","1.1.5 for 2021-2022 @t1",,"{",,,,,
"File.Edit","i","","1682","1712521672330","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"1683","1712521672338","task1.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","s","","1683","1712521672373","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","s",,"1684","1712521672381","task1.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"File.Edit","t","","1684","1712521672530","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"1685","1712521672536","task1.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"File.Edit"," ","","1685","1712521673310","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"1686","1712521673311","task1.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","=","","1686","1712521673410","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","=",,"1687","1712521673410","task1.py","1.1.5 for 2021-2022 @t1",,"=",,,,,
"File.Edit"," ","","1687","1712521673517","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"1688","1712521673518","task1.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","{","","1688","1712521674188","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","}","","1689","1712521674190","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","{",,"1689","1712521674190","task1.py","1.1.5 for 2021-2022 @t1",,"{",,,,,
"X-Action","Toggle Insert/Overwrite",,,"1712521675202","task1.py","1.1.5 for 2021-2022 @t1",,"Toggle Insert/Overwrite",,,,,
"File.Edit","","{","1688","1712521676099","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","}","1688","1712521676102","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","
","1689","1712521677351","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712521676098","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","{","1688","1712521676100","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","}","1688","1712521676102","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Delete",,,"1712521677349","task1.py","1.1.5 for 2021-2022 @t1",,"Delete",,,,,
"File.Edit","","
","1689","1712521677351","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Toggle Insert/Overwrite",,,"1712521680066","task1.py","1.1.5 for 2021-2022 @t1",,"Toggle Insert/Overwrite",,,,,
"File.Edit","[","","1688","1712521680746","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","]","","1689","1712521680748","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","[",,"1689","1712521680749","task1.py","1.1.5 for 2021-2022 @t1",,"[",,,,,
"File.Edit","[","","1688","1712521680745","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","]","","1689","1712521680748","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","[",,"1689","1712521680748","task1.py","1.1.5 for 2021-2022 @t1",,"[",,,,,
"X-Action","EditorChange",,,"1712521711740","task1.py","1.1.5 for 2021-2022 @t1",,"EditorChange",,,,,
"File.Edit","from utility import NAMES, HOMETOWNS

class Person:
    def __init__(self, id, age):
        


    def get_name(self):
        return ""Name""

    def get_hometown(self):
        return ""Hometown""

    def get_age(self):
        return ""Age""

    def get_id(self):
        return ""Id""

    # Defines what gets printed out if the object is in a list
    def __repr__(self):
        return self.get_name() + "" "" + self.get_hometown() + "" "" + str(self.get_age())

    # Defines what gets printed out if you print out an object
    def __str__(self):
        return self.get_name() + "" is from "" + self.get_hometown() + "" and is "" + str(self.get_age()) + "" years old.""
","","0","1712522028470","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","s","","93","1712522028472","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","s",,"94","1712522028474","person.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"File.Edit","e","","94","1712522028500","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"95","1712522028501","person.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","l","","95","1712522028606","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","l",,"96","1712522028617","person.py","1.1.5 for 2021-2022 @t1",,"l",,,,,
"File.Edit","f","","96","1712522028722","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","f",,"97","1712522028741","person.py","1.1.5 for 2021-2022 @t1",,"f",,,,,
"File.Edit",".","","97","1712522029437","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke",".",,"98","1712522029438","person.py","1.1.5 for 2021-2022 @t1",,".",,,,,
"File.Edit","_","","98","1712522029962","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","_",,"99","1712522029974","person.py","1.1.5 for 2021-2022 @t1",,"_",,,,,
"File.Edit","_","","99","1712522030099","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","_",,"100","1712522030109","person.py","1.1.5 for 2021-2022 @t1",,"_",,,,,
"File.Edit","i","","100","1712522030578","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"101","1712522030590","person.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","d","","101","1712522030674","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","d",,"102","1712522030690","person.py","1.1.5 for 2021-2022 @t1",,"d",,,,,
"File.Edit"," ","","102","1712522031148","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"103","1712522031150","person.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","=","","103","1712522031467","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","=",,"104","1712522031467","person.py","1.1.5 for 2021-2022 @t1",,"=",,,,,
"File.Edit","from utility import NAMES, HOMETOWNS

class Person:
    def __init__(self, id, age):
        


    def get_name(self):
        return ""Name""

    def get_hometown(self):
        return ""Hometown""

    def get_age(self):
        return ""Age""

    def get_id(self):
        return ""Id""

    # Defines what gets printed out if the object is in a list
    def __repr__(self):
        return self.get_name() + "" "" + self.get_hometown() + "" "" + str(self.get_age())

    # Defines what gets printed out if you print out an object
    def __str__(self):
        return self.get_name() + "" is from "" + self.get_hometown() + "" and is "" + str(self.get_age()) + "" years old.""
","","0","1712522028471","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","s","","93","1712522028474","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","s",,"94","1712522028474","person.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"File.Edit","e","","94","1712522028500","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"95","1712522028501","person.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","l","","95","1712522028606","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","l",,"96","1712522028617","person.py","1.1.5 for 2021-2022 @t1",,"l",,,,,
"File.Edit","f","","96","1712522028723","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","f",,"97","1712522028741","person.py","1.1.5 for 2021-2022 @t1",,"f",,,,,
"File.Edit",".","","97","1712522029437","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke",".",,"98","1712522029438","person.py","1.1.5 for 2021-2022 @t1",,".",,,,,
"File.Edit","_","","98","1712522029962","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","_",,"99","1712522029974","person.py","1.1.5 for 2021-2022 @t1",,"_",,,,,
"File.Edit","_","","99","1712522030100","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","_",,"100","1712522030109","person.py","1.1.5 for 2021-2022 @t1",,"_",,,,,
"File.Edit","i","","100","1712522030579","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"101","1712522030590","person.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","d","","101","1712522030674","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","d",,"102","1712522030690","person.py","1.1.5 for 2021-2022 @t1",,"d",,,,,
"File.Edit"," ","","102","1712522031149","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"103","1712522031150","person.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","=","","103","1712522031467","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","=",,"104","1712522031468","person.py","1.1.5 for 2021-2022 @t1",,"=",,,,,
"File.Edit"," ","","104","1712522031584","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"105","1712522031585","person.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","i","","105","1712522032035","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"106","1712522032036","person.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","d","","106","1712522032132","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","d",,"107","1712522032141","person.py","1.1.5 for 2021-2022 @t1",,"d",,,,,
"File.Edit"," ","","104","1712522031585","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"105","1712522031585","person.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","i","","105","1712522032035","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"106","1712522032036","person.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","d","","106","1712522032133","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","d",,"107","1712522032141","person.py","1.1.5 for 2021-2022 @t1",,"d",,,,,
"X-Action","Choose Lookup Item",,,"1712522032626","person.py","1.1.5 for 2021-2022 @t1",,"Choose Lookup Item",,,,,
"File.Edit","        
","","108","1712522034717","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","s","","116","1712522035331","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","s",,"117","1712522035332","person.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"File.Edit","e","","117","1712522035434","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"118","1712522035441","person.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","l","","118","1712522035570","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","l",,"119","1712522035582","person.py","1.1.5 for 2021-2022 @t1",,"l",,,,,
"File.Edit","f","","119","1712522035644","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","f",,"120","1712522035658","person.py","1.1.5 for 2021-2022 @t1",,"f",,,,,
"File.Edit",".","","120","1712522035851","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke",".",,"121","1712522035852","person.py","1.1.5 for 2021-2022 @t1",,".",,,,,
"File.Edit","_","","121","1712522036682","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","_",,"122","1712522036694","person.py","1.1.5 for 2021-2022 @t1",,"_",,,,,
"File.Edit","-","","122","1712522036843","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","-",,"123","1712522036844","person.py","1.1.5 for 2021-2022 @t1",,"-",,,,,
"File.Edit","a","","123","1712522037387","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"124","1712522037387","person.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"File.Edit","g","","124","1712522037516","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","g",,"125","1712522037525","person.py","1.1.5 for 2021-2022 @t1",,"g",,,,,
"X-Action","Enter",,,"1712522034715","person.py","1.1.5 for 2021-2022 @t1",,"Enter",,,,,
"File.Edit","        
","","108","1712522034718","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","s","","116","1712522035331","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","s",,"117","1712522035332","person.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"File.Edit","e","","117","1712522035435","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"118","1712522035441","person.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","l","","118","1712522035572","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","l",,"119","1712522035582","person.py","1.1.5 for 2021-2022 @t1",,"l",,,,,
"File.Edit","f","","119","1712522035644","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","f",,"120","1712522035658","person.py","1.1.5 for 2021-2022 @t1",,"f",,,,,
"File.Edit",".","","120","1712522035851","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke",".",,"121","1712522035852","person.py","1.1.5 for 2021-2022 @t1",,".",,,,,
"File.Edit","_","","121","1712522036684","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","_",,"122","1712522036694","person.py","1.1.5 for 2021-2022 @t1",,"_",,,,,
"File.Edit","-","","122","1712522036843","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","-",,"123","1712522036844","person.py","1.1.5 for 2021-2022 @t1",,"-",,,,,
"File.Edit","a","","123","1712522037387","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"124","1712522037387","person.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"File.Edit","g","","124","1712522037516","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","g",,"125","1712522037525","person.py","1.1.5 for 2021-2022 @t1",,"g",,,,,
"File.Edit","","g","124","1712522037884","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","a","123","1712522038020","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","-","122","1712522038156","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","_","","122","1712522038859","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","_",,"123","1712522038860","person.py","1.1.5 for 2021-2022 @t1",,"_",,,,,
"File.Edit","a","","123","1712522039132","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"124","1712522039141","person.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"File.Edit","g","","124","1712522039252","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","g",,"125","1712522039266","person.py","1.1.5 for 2021-2022 @t1",,"g",,,,,
"File.Edit","e","","125","1712522039412","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"126","1712522039412","person.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit"," ","","126","1712522039529","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"127","1712522039530","person.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","=","","127","1712522040332","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","=",,"128","1712522040332","person.py","1.1.5 for 2021-2022 @t1",,"=",,,,,
