"EventType","InsertText","DeleteText","SourceLocation","ClientTimestamp","CodeStateSection","ToolInstances","EditType","X-Metadata","CodeStateID","X-Compilable","EventID","SubjectID","AssignmentID"
"File.Edit","p","","2269","1712536548302","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","p",,"2270","1712536548302","task1.py","1.1.5 for 2021-2022 @t1",,"p",,,,,
"File.Edit","e","","2270","1712536548398","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"2271","1712536548407","task1.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","r","","2271","1712536548437","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"2272","1712536548447","task1.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"File.Edit","s","","2272","1712536548621","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","s",,"2273","1712536548629","task1.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"File.Edit","o","","2273","1712536548669","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"2274","1712536548673","task1.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","n","","2274","1712536548766","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"2275","1712536548772","task1.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit",".","","2275","1712536549435","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke",".",,"2276","1712536549435","task1.py","1.1.5 for 2021-2022 @t1",,".",,,,,
"File.Edit","g","","2276","1712536549662","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","g",,"2277","1712536549671","task1.py","1.1.5 for 2021-2022 @t1",,"g",,,,,
"File.Edit","e","","2277","1712536549773","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"2278","1712536549778","task1.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","t","","2278","1712536549893","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"2279","1712536549898","task1.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"X-Action","Choose Lookup Item Replace",,,"1712536550557","task1.py","1.1.5 for 2021-2022 @t1",,"Choose Lookup Item Replace",,,,,
"File.Edit","_hometown","","2279","1712536550560","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","(","","2288","1712536550614","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit",")","","2289","1712536550614","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Action","Left",,,"1712536551863","task1.py","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Right",,,"1712536555744","task1.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Enter",,,"1712536557189","task1.py","1.1.5 for 2021-2022 @t1",,"Enter",,,,,
"File.Edit","    
        ","","2299","1712536557190","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","i","","2289","1712536565551","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"2290","1712536565552","task1.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","i","","2304","1712536572901","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"2305","1712536572901","task1.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","f","","2305","1712536573061","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","f",,"2306","1712536573076","task1.py","1.1.5 for 2021-2022 @t1",,"f",,,,,
"File.Edit"," ","","2306","1712536573272","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"2307","1712536573272","task1.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","h","","2307","1712536573477","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","h",,"2308","1712536573477","task1.py","1.1.5 for 2021-2022 @t1",,"h",,,,,
"File.Edit","o","","2308","1712536573709","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"2309","1712536573718","task1.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","m","","2309","1712536573855","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","m",,"2310","1712536573865","task1.py","1.1.5 for 2021-2022 @t1",,"m",,,,,
"File.Edit","t","","2310","1712536576822","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"2311","1712536576836","task1.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"File.Edit","o","","2311","1712536576981","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"2312","1712536576982","task1.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","w","","2312","1712536577149","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","w",,"2313","1712536577149","task1.py","1.1.5 for 2021-2022 @t1",,"w",,,,,
"File.Edit","n","","2313","1712536577271","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"2314","1712536577271","task1.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"X-Action","Backspace",,,"1712536580693","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","n","2313","1712536580693","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712536580838","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","w","2312","1712536580838","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712536580990","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","o","2311","1712536580991","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712536581117","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","t","2310","1712536581118","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","e","","2310","1712536581413","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"2311","1712536581414","task1.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","t","","2311","1712536581870","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"2312","1712536581874","task1.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"File.Edit","o","","2312","1712536582023","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"2313","1712536582027","task1.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","n","","2313","1712536582117","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"2314","1712536582132","task1.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"X-Action","Backspace",,,"1712536582647","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","n","2313","1712536582648","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","w","","2313","1712536582814","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","w",,"2314","1712536582814","task1.py","1.1.5 for 2021-2022 @t1",,"w",,,,,
"File.Edit","n","","2314","1712536582997","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"2315","1712536583003","task1.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit"," ","","2315","1712536583103","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"2316","1712536583104","task1.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","n","","2316","1712536583318","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"2317","1712536583318","task1.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit","o","","2317","1712536583414","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"2318","1712536583422","task1.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","t","","2318","1712536583535","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"2319","1712536583543","task1.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"File.Edit"," ","","2319","1712536583639","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"2320","1712536583639","task1.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","i","","2320","1712536583734","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"2321","1712536583734","task1.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","n","","2321","1712536583845","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"2322","1712536583859","task1.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit"," ","","2322","1712536583896","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"2323","1712536583896","task1.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","h","","2323","1712536584758","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","h",,"2324","1712536584758","task1.py","1.1.5 for 2021-2022 @t1",,"h",,,,,
"File.Edit","o","","2324","1712536584949","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"2325","1712536584958","task1.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","m","","2325","1712536585021","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","m",,"2326","1712536585029","task1.py","1.1.5 for 2021-2022 @t1",,"m",,,,,
"File.Edit","e","","2326","1712536585245","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"2327","1712536585249","task1.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","t","","2327","1712536585781","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"2328","1712536585786","task1.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"File.Edit","o","","2328","1712536585942","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"2329","1712536585946","task1.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","w","","2329","1712536586046","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","w",,"2330","1712536586053","task1.py","1.1.5 for 2021-2022 @t1",,"w",,,,,
"File.Edit","n","","2330","1712536586142","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"2331","1712536586146","task1.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit","_","","2331","1712536587205","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","_",,"2332","1712536587214","task1.py","1.1.5 for 2021-2022 @t1",,"_",,,,,
"File.Edit","i","","2332","1712536587422","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"2333","1712536587430","task1.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","n","","2333","1712536587503","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"2334","1712536587507","task1.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit","d","","2334","1712536587725","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","d",,"2335","1712536587729","task1.py","1.1.5 for 2021-2022 @t1",,"d",,,,,
"File.Edit","e","","2335","1712536587878","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"2336","1712536587881","task1.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","d","","2336","1712536588125","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","d",,"2337","1712536588135","task1.py","1.1.5 for 2021-2022 @t1",,"d",,,,,
"X-Action","Backspace",,,"1712536588472","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","d","2336","1712536588473","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","x","","2336","1712536588566","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","x",,"2337","1712536588566","task1.py","1.1.5 for 2021-2022 @t1",,"x",,,,,
"X-Action","Select All",,,"1712536808984","task1.py","1.1.5 for 2021-2022 @t1",,"Select All",,,,,
"X-Action","Copy",,,"1712536809668","task1.py","1.1.5 for 2021-2022 @t1",,"Copy",,,,,
"X-Copy","from utility import NAMES, HOMETOWNS, AGE_RANGE
from person import Person
from random import randint
from time import sleep


def main():
    print(""Welcome to the Peopleinator"")
    #input(""\tHit Enter to Begin"")
    print()
    # thinking(""Creating People List"")
    print()

    ##### Create and Display the People List #####
    people_list = create_people_list()

    print(""People List"")
    for i in people_list:
        print(i)
    print()

    ##### Create and Display the Hometown List #####
    input(""Hit Enter to group by Hometown"")
    # thinking(""\tProcessing"")
    print()
    hometown_list = create_hometown_list(people_list)

    print(""Hometown List"")
    for i in hometown_list:
        print(i)
    print()

    ##### Create and Display the Age List #####
    input(""Hit Enter to group by Age"")
    thinking(""\tProcessing"")
    print()
    age_list = create_age_list(people_list)

    print(""Age List"")
    for i in age_list:
        print(i)
    print()

    ##### Display a Person object by entering an id. Use the original people_list #####
    print(""Find a person by their id"")
    while True:
        person_id = input(""Enter an id from 0 to "" + str(len(HOMETOWNS) * len(NAMES) - 1) + "" (Enter without number to end): "")
        if person_id == """": # Stop when the user just hits enter
            break

        print(get_person_by_id(people_list, int(person_id)))
    print()

    ##### Thank You Message #####
    print(""Thanks for using Peopleinator"")


def create_people_list():
    people_list = []
    identifier = 0
    for i in range(len(NAMES)):
        people_list.append([])
        for j in range(len(HOMETOWNS)):
            people_list[i].append(Person(identifier, randint(AGE_RANGE[0], AGE_RANGE[1])))
            identifier += 1
    return people_list


def create_hometown_list(people_list):
    hometown_list = []
    hometown_index = {}
    # basically, we have a list that starts at 0 and goes to whatever. The list will go through every value, then figure
    # out if it is part of a certain hometown. This should be every time it goes through the hometown list once.
    # for every hometown, there should be the length of names in that list.
    for i in people_list:
        for person in i:
            hometown = person.get_hometown(i)
            if hometown not in hometown_index
            # inside of the list created with the same amount of sub-lists as hometowns, every 1/len(hometown) should be put in
            if person % i == 0:
                hometown_list[i].append(people_list[person])
            else:


    return hometown_list


def create_age_list(people_list):
    age_list = []
    return age_list


def get_person_by_id(people_list, person_id):
    upper_list_search_id = person_id // len(NAMES)
    inner_list_search_id = person_id % len(HOMETOWNS)
    return people_list[upper_list_search_id][inner_list_search_id]


def thinking(msg):
    print(msg, end="""")
    for i in range(5):
        print(""."", end="""")
        sleep(0.5)
    print()


main()
",,"0","1712536809675","task1.py","1.1.5 for 2021-2022 @t1",,"from utility import NAMES, HOMETOWNS, AGE_RANGE
from person import Person
from random import randint
from time import sleep


def main():
    print(""Welcome to the Peopleinator"")
    #input(""\tHit Enter to Begin"")
    print()
    # thinking(""Creating People List"")
    print()

    ##### Create and Display the People List #####
    people_list = create_people_list()

    print(""People List"")
    for i in people_list:
        print(i)
    print()

    ##### Create and Display the Hometown List #####
    input(""Hit Enter to group by Hometown"")
    # thinking(""\tProcessing"")
    print()
    hometown_list = create_hometown_list(people_list)

    print(""Hometown List"")
    for i in hometown_list:
        print(i)
    print()

    ##### Create and Display the Age List #####
    input(""Hit Enter to group by Age"")
    thinking(""\tProcessing"")
    print()
    age_list = create_age_list(people_list)

    print(""Age List"")
    for i in age_list:
        print(i)
    print()

    ##### Display a Person object by entering an id. Use the original people_list #####
    print(""Find a person by their id"")
    while True:
        person_id = input(""Enter an id from 0 to "" + str(len(HOMETOWNS) * len(NAMES) - 1) + "" (Enter without number to end): "")
        if person_id == """": # Stop when the user just hits enter
            break

        print(get_person_by_id(people_list, int(person_id)))
    print()

    ##### Thank You Message #####
    print(""Thanks for using Peopleinator"")


def create_people_list():
    people_list = []
    identifier = 0
    for i in range(len(NAMES)):
        people_list.append([])
        for j in range(len(HOMETOWNS)):
            people_list[i].append(Person(identifier, randint(AGE_RANGE[0], AGE_RANGE[1])))
            identifier += 1
    return people_list


def create_hometown_list(people_list):
    hometown_list = []
    hometown_index = {}
    # basically, we have a list that starts at 0 and goes to whatever. The list will go through every value, then figure
    # out if it is part of a certain hometown. This should be every time it goes through the hometown list once.
    # for every hometown, there should be the length of names in that list.
    for i in people_list:
        for person in i:
            hometown = person.get_hometown(i)
            if hometown not in hometown_index
            # inside of the list created with the same amount of sub-lists as hometowns, every 1/len(hometown) should be put in
            if person % i == 0:
                hometown_list[i].append(people_list[person])
            else:


    return hometown_list


def create_age_list(people_list):
    age_list = []
    return age_list


def get_person_by_id(people_list, person_id):
    upper_list_search_id = person_id // len(NAMES)
    inner_list_search_id = person_id % len(HOMETOWNS)
    return people_list[upper_list_search_id][inner_list_search_id]


def thinking(msg):
    print(msg, end="""")
    for i in range(5):
        print(""."", end="""")
        sleep(0.5)
    print()


main()
",,,,,
"X-Action","EditorChange",,,"1712536810520","task1.py","1.1.5 for 2021-2022 @t1",,"EditorChange",,,,,
"X-Action","EditorChange",,,"1712536857927","task1.py","1.1.5 for 2021-2022 @t1",,"EditorChange",,,,,
"X-Action","Left",,,"1712536887965","task1.py","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"File.Edit","[","","1858","1712536890726","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","]","","1861","1712536890728","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","[",,"1860","1712536890728","task1.py","1.1.5 for 2021-2022 @t1",,"[",,,,,
"File.Edit","f","","1860","1712536892180","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","f",,"1861","1712536892181","task1.py","1.1.5 for 2021-2022 @t1",,"f",,,,,
"File.Edit","o","","1861","1712536892292","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"1862","1712536892304","task1.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"X-Action","Backspace",,,"1712536892620","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","o","1861","1712536892621","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712536892748","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","f","1860","1712536892749","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit"," ","","1860","1712536892854","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"1861","1712536892854","task1.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","f","","1861","1712536892973","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","f",,"1862","1712536892974","task1.py","1.1.5 for 2021-2022 @t1",,"f",,,,,
"File.Edit","o","","1862","1712536893108","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"1863","1712536893116","task1.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","r","","1863","1712536893245","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"1864","1712536893254","task1.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"File.Edit"," ","","1864","1712536893408","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"1865","1712536893408","task1.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"X-Action","Backspace",,,"1712536893874","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit",""," ","1864","1712536893875","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712536894012","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","r","1863","1712536894013","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712536894156","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","o","1862","1712536894157","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712536894285","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","f","1861","1712536894286","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712536894851","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit",""," ","1860","1712536894852","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Right",,,"1712536895685","task1.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"File.Edit"," ","","1861","1712536895861","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"1862","1712536895862","task1.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","f","","1862","1712536896060","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","f",,"1863","1712536896060","task1.py","1.1.5 for 2021-2022 @t1",,"f",,,,,
"File.Edit","p","","1863","1712536896237","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","p",,"1864","1712536896250","task1.py","1.1.5 for 2021-2022 @t1",,"p",,,,,
"File.Edit","r","","1864","1712536896358","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"1865","1712536896359","task1.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"File.Edit"," ","","1865","1712536896438","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"1866","1712536896439","task1.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","o","","1866","1712536896628","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"1867","1712536896629","task1.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit"," ","","1867","1712536896753","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"1868","1712536896753","task1.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"X-Action","Backspace",,,"1712536896956","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit",""," ","1867","1712536896958","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712536897220","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","o","1866","1712536897221","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712536897349","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit",""," ","1865","1712536897350","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712536897469","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","r","1864","1712536897469","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712536897596","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","p","1863","1712536897598","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","o","","1863","1712536898189","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"1864","1712536898189","task1.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","r","","1864","1712536898277","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"1865","1712536898281","task1.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"File.Edit"," ","","1865","1712536898305","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"1866","1712536898305","task1.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","i","","1866","1712536898908","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"1867","1712536898908","task1.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit"," ","","1867","1712536899064","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"1868","1712536899064","task1.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","i","","1868","1712536900165","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"1869","1712536900165","task1.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","n","","1869","1712536900242","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"1870","1712536900247","task1.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit"," ","","1870","1712536900303","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"1871","1712536900303","task1.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","r","","1871","1712536900485","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"1872","1712536900486","task1.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"File.Edit","a","","1872","1712536900614","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"1873","1712536900622","task1.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"File.Edit","n","","1873","1712536900732","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"1874","1712536900744","task1.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit","g","","1874","1712536900820","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","g",,"1875","1712536900827","task1.py","1.1.5 for 2021-2022 @t1",,"g",,,,,
"File.Edit","e","","1875","1712536900932","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"1876","1712536900944","task1.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","(","","1876","1712536901708","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit",")","","1877","1712536901709","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","(",,"1877","1712536901709","task1.py","1.1.5 for 2021-2022 @t1",,"(",,,,,
"File.Edit","l","","1877","1712536901956","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","l",,"1878","1712536901956","task1.py","1.1.5 for 2021-2022 @t1",,"l",,,,,
"File.Edit","e","","1878","1712536902007","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"1879","1712536902007","task1.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","n","","1879","1712536902510","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"1880","1712536902519","task1.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit","(","","1880","1712536905836","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit",")","","1882","1712536905837","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
